num_robots;numTotalIterations;numMaxIterationsReachGoal + numMaxIterationsExitGoal;numMsgs;numTotalIterationsReachGoal;numTotalIterationsExitGoal;numMaxIterationsReachGoal;numMaxIterationsExitGoal;numTotalStalls;reachingTargetTime;reachingTargetTime
20;17072;1498;0;14217;2855;1263;235;0;136400000;"13,64"
20;19112;1807;0;15362;3750;1465;342;0;163700000;"16,37"
20;24952;4941;0;15875;9077;1968;2973;2;344000000;"34,4"
20;18708;2030;0;14899;3809;1650;380;0;174800000;"17,48"
20;18709;1808;0;14800;3909;1312;496;0;148500000;"14,85"
20;19091;1910;0;15322;3769;1527;383;0;170000000;17
20;17669;2047;0;14436;3233;1709;338;0;188200000;"18,82"
;;;;;;;;;;0
300;1651054;13757;0;1465499;185555;11566;2191;0;1205200000;"120,52"
